username, created_at, lng, lat, text,,,,,
Nospina_16,Tue Jan 26 19:40:39 +0000 2021,-105.242687,40.023982, @MySportsUpdate @PatMcAfeeShow Why is everyone surprised he does this all the time. He has some Kyrie in him ,,,,,
WackyWorkshop,Tue Jan 26 19:40:40 +0000 2021,-118.38038,34.03519,FINALLY got my new shirt from @cowcow and am excited about how well it matches my bag and shoes from @artsadd.offic… https://t.co/nwUsh3rNqY,,,,,
willcoley,Tue Jan 26 19:40:40 +0000 2021,-73.968542,40.780709,@ramenshopradio @luolkowski Love this! This has been my attempt to convey similar info. https://t.co/wELIbJoZ4x,,,,,
realchloeamour,Tue Jan 26 19:40:40 +0000 2021,-115.149,36.1675, What would you do if you had one night with me? 🤍 @ Las Vegas,Nevada https://t.co/mRPrboQm1r,,,,
CollinCornwell,Tue Jan 26 19:40:40 +0000 2021,-96.761753,32.819858,Dioris sleeps like 75% of the day but is insane for the other 25% #Frenchie https://t.co/aP441cqgUn,,,,,
juliannarosee94,Tue Jan 26 19:40:40 +0000 2021,-83.804475,27.698682,New hair who dis 🙃🤘🏻 https://t.co/FqWvm7WkjW,,,,,
tmj_OKA_sales,Tue Jan 26 19:40:40 +0000 2021,-80.85675,40.900892, This job is now open at Dollar Tree in #Salem,OH. Follow us and turn on mobile alerts to hear about jobs like thes… https://t.co/vq8ExEsL4e,,,,
tmj_NV_EDU,Tue Jan 26 19:40:40 +0000 2021,-115.265978,36.198854,"Click the link in our bio to see currently open Education &amp; Training jobs like ""Radiology Technician Intern PRN"" at… https://t.co/G3s6SHdTQr",,,,,
Keyy_zz,Tue Jan 26 19:40:40 +0000 2021,-73.849441,40.850347, The amount of times @realldna &amp; I sang this when we first met 🤣🤣 ,,,,,
KyleeWendt,Tue Jan 26 19:40:40 +0000 2021,-82.669467,40.36516, @eliizabethnoel “They just squeeze it really hard” ,,,,,
kyraroseriley,Tue Jan 26 19:40:40 +0000 2021,-121.87373,37.331159, I’ve never been so happy to go back to work 😅 ,,,,,
mryannagy,Tue Jan 26 19:40:40 +0000 2021,-79.837468,40.398358,@CUBBlEBLUE97 @tbtrill I thought it was Memphis,,,,,
PrologistixJobs,Tue Jan 26 19:40:40 +0000 2021,-96.979975,32.844997,This job might be a great fit for you: 1st shift Heavy Lifter Warehouse Associate - https://t.co/HKF7e8XgxK #warehouse #Irving, TX ,,,,
hidef3987,Tue Jan 26 19:40:40 +0000 2021,-87.874138,41.154164,🏠#LifeatOlivet #ONU https://t.co/NdT37FbYNn,,,,,
OscarVisiedo,Tue Jan 26 19:40:40 +0000 2021,-80.304663,25.857732," @AmyMStable ""Trabajar con una nueva mentalidad","despojada de cansancio""👉No es Cansancio. Es la Verdad basada en la… https://t.co/hHm2VbAR85",,,,
WJCork,Tue Jan 26 19:40:40 +0000 2021,-95.446486,29.838495, Now to go after @ICEgov and @DHSgov ,,,,,
aresdavis12,Tue Jan 26 19:40:41 +0000 2021,-86.456491,30.398178, If you’re not willing to see someone else’s point of view they will just start lying to you ,,,,,
haroldgallaghe8,Tue Jan 26 19:40:41 +0000 2021,-122.077034,37.953817, @JoyceWhiteVance Truly Fox News Trash! ,,,,,
tmj_cte_eng,Tue Jan 26 19:40:41 +0000 2021,-71.412834,41.823989, JDA TSG has some amazing job openings all across the U.S. Great culture,comp &amp; benefits - come check it out &amp; foll… https://t.co/PYG09FLiJr,,,,
CreepyCrawlees,Tue Jan 26 19:40:41 +0000 2021,-115.135165,36.060964, I just don’t feel like myself lately ,,,,,
tmj_WAT_LABOR,Tue Jan 26 19:40:41 +0000 2021,-122.219268,47.294516," Don't submit then quit. Apply for jobs like ""Material Handler"" at Ryder",then look for people you might know at the… https://t.co/6SFa0yL0NY,,,,
tmj_VAA_sales,Tue Jan 26 19:40:41 +0000 2021,-76.665451,39.067046, See our latest #Gambrills, MD #Sales job opportunity and click the link in our bio to apply: Verizon Sales Consultant at Cellular Sales ,,,,
tmj_MI_facmgmt,Tue Jan 26 19:40:41 +0000 2021,-83.295421,42.638229, Want to work at Ryder? We're hiring in #AuburnHills,MI! Click the link in our bio for details on this job and more… https://t.co/4rhuLEG09e,,,,
ParkerBailley,Tue Jan 26 19:40:41 +0000 2021,-118.325145,34.18216, @_SaulAlejandro_ @podimportant I’m also going to the same film school that Kyle went to so I love hearing him talk about that lol ,,,,,
ALIforNYers,Tue Jan 26 19:40:41 +0000 2021,-74.060783,41.503619,@_Mr_Barksdale Said A 3x made it the littiest letter @FivioForeign 🥋,,,,,
linda_bruhh,Tue Jan 26 19:40:41 +0000 2021,-88.936684,39.854585, Mannnn I never got my powers😂😂😂 ,,,,,
sheridansmith25,Tue Jan 26 19:40:42 +0000 2021,-80.883981,35.410351, the worker at chipotle put so much sour cream on my bowl 🥴 ,,,,,
benwaterworth62,Tue Jan 26 19:40:42 +0000 2021,-123.455758,48.585104,How Australia Day should be celebrated in Canada https://t.co/OSIBd1eEZR,,,,,
SJGAINES99,Tue Jan 26 19:40:42 +0000 2021,-100.076888,31.168893,Meet Bandit! He loved the snow! #whoodle #dogsoftwitter https://t.co/NWBZVVy2YM,,,,,
iMA_SONofaBitch,Tue Jan 26 19:40:42 +0000 2021,-96.02052,41.150705, I am once again asking @JoeBiden and the rest of the nation to help me find my stolen car,plz and tanks https://t.co/NbDj818A9p,,,,
docnolz,Tue Jan 26 19:40:42 +0000 2021,-80.619743,35.488202,@JCooper459 Roberts said he wouldn’t do it,,,,,
JannahJontana,Tue Jan 26 19:40:42 +0000 2021,-80.045939,32.914424,https://t.co/2c2iTpY66c,,,,,
CCraveyMEdL,Tue Jan 26 19:40:42 +0000 2021,-100.076888,31.168893, Cuttin’ 🧅‘s. 😢 ❤️ ,,,,,
OgSneakyy,Tue Jan 26 19:40:42 +0000 2021,-83.173867,32.678207, Ppl talk down on the Ex to make they self look good ,,,,,
twittsinLA,Tue Jan 26 19:40:42 +0000 2021,-118.411907,34.020789, @Mike_Starrz @LindseyThiry Why, you dont like winning... ,,,,
dirrtydeedee,Tue Jan 26 19:40:42 +0000 2021,-118.399639,34.082497,I love my dude. He biked my lunch all the way from home. Made sure to put in some fruit and my Tajin covered peach… https://t.co/g5toRD9yMa,,,,,
marktrruth1,Tue Jan 26 19:40:42 +0000 2021,-83.804475,27.698682, @Loverofpeacee @drsurendrpathak 🙏🌷 ,,,,,
hickslur,Tue Jan 26 19:40:42 +0000 2021,-95.446486,29.838495,@T_Five_Oh Barry Bonds on 'roids is like a giant transgendered female runner or powerlifter in women's sports. Not… https://t.co/T0q4BxKcb0,,,,,
KiannaBanks,Tue Jan 26 19:40:43 +0000 2021,-71.812438,42.27576,Why y’all ain’t tell me boneless chicken thighs was that girl???? I thought all boneless chicken was dry but I gues… https://t.co/OS084B7U49,,,,,
sobehotel,Tue Jan 26 19:40:43 +0000 2021,-80.1936,25.7751, Disco C @ Miami,Florida https://t.co/Nt7wE9iJAb,,,,
kadunoaz,Tue Jan 26 19:40:43 +0000 2021,-112.124676,33.552863, @deltanz BBB de número ímpar normalmente tem vercedor embuste. ,,,,,
Shimajfromnorf,Tue Jan 26 19:40:43 +0000 2021,-75.117998,40.004866, Funerals are expensive asf... I’m sitting here so lost ,,,,,
LilBlake,Tue Jan 26 19:40:43 +0000 2021,-96.761753,32.819858, Jordyn Woods 😍 ,,,,,
TotalTrafficPHX,Tue Jan 26 19:40:43 +0000 2021,-111.524,33.00257,Reopened in #CasaGrande on State Rte 287 west of Hwy 87 / Arizona Blvd #PHXtraffic https://t.co/hUIi7YWVvM,,,,,
BEAVESinthetrap,Tue Jan 26 19:40:43 +0000 2021,-75.117998,40.004866, @_judyrobbins ilysm ,,,,,
TotalTrafficPHL,Tue Jan 26 19:40:43 +0000 2021,-74.71523,40.13321,Off-ramp reopened in #BordentownTownship on I-295 NB at US-130/Exit 57 #traffic https://t.co/BtegSRlPfO,,,,,
TotalTrafficMDT,Tue Jan 26 19:40:43 +0000 2021,-76.45859,40.03833, Accident,left lane blocked in #WestHempfieldTownship on US 30 WB at Prospect Rd,slow traffic back to Stony Batter… https://t.co/FqrN46O0to,,,
TotalTrafficNYC,Tue Jan 26 19:40:43 +0000 2021,-73.77409,40.96923,Accident in #Scarsdale on Hutchinson River Pky NB before Weaver St/CR-125/X20,stopped traffic back to N Ave/X17 (N… https://t.co/NEk8KOtRuV,,,,
TotalTrafficDFW,Tue Jan 26 19:40:43 +0000 2021,-97.06166,32.66102, Road construction,right lane closed in #GrandPrairie on 360 SB between Kingswood/South Green Oaks and Camp Wisdom… https://t.co/sZIjr2m1J1,,,,
BigPoppa703,Tue Jan 26 19:40:43 +0000 2021,-77.349057,38.955801, @TheHaterNation 😂 ,,,,,
JimValley,Tue Jan 26 19:40:43 +0000 2021,-122.201905,47.680319, Jon is a great reporter and TV personality. A pro's pro. Plus, he's a wrestling fan. Cool guy. Love him. ,,,,
TotalTrafficDC,Tue Jan 26 19:40:43 +0000 2021,-77.04447,39.01339,Off-ramp blocked in #SilverSpring on The Beltway Inner Loop at Georgia Ave [Exit 31],jammed back to MD-355 [Exit… https://t.co/XREHPNt771,,,,
screwlogist,Tue Jan 26 19:40:43 +0000 2021,-95.446486,29.838495,Roses - Said the Sky Remix by Vinhzzz on #SoundCloud https://t.co/YbYUb1fOhH,,,,,
barr_bruhhh,Tue Jan 26 19:40:44 +0000 2021,-118.132071,34.049352,@krispywithak19 Tfti,,,,,
CoachPacMan24,Tue Jan 26 19:40:44 +0000 2021,-81.972705,28.049601, @MsBiancaAK @BKTrackstars What's the release date? ,,,,,
Scott_Schrader,Tue Jan 26 19:40:44 +0000 2021,-118.411907,34.020789,Talented 2023 New Orleans (LA) Edna Carr CB RYAN ROBINSON JR. Ballin for the @LABootleggers in Miami last weekend❕🏈… https://t.co/ETtB85lMC2,,,,,
TotalTrafficPHL,Tue Jan 26 19:40:44 +0000 2021,-74.87747,39.99182, Accident,left lane blocked in #Westampton on I-295 NB at Rancocas Woods/Delran (#43) #traffic https://t.co/BtegSRlPfO,,,,
notkobyocho,Tue Jan 26 19:40:44 +0000 2021,-85.722346,38.195555,The Order really told Anakin nah we not gon give you the title of Master even tho you stronger than everybody else… https://t.co/OQdt3ddPLi,,,,,
neal13,Tue Jan 26 19:40:44 +0000 2021,-78.99464,33.672845,@3x5 neal3x5 was my first. Right after Room for Squares,,,,,
drewtappon,Tue Jan 26 19:40:44 +0000 2021,-118.325145,34.18216,No arguing there!!! @495Prods @sallyannsalsano @FloribamaShore,,,,,
phyllisjeanneB1,Tue Jan 26 19:40:44 +0000 2021,-80.846785,35.209059,@bblock29 Music to my ears,,,,,
tayacalvin,Tue Jan 26 19:40:44 +0000 2021,-95.446486,29.838495, Too many memories. Miss this place. ,,,,,
cassassstrophe,Tue Jan 26 19:40:44 +0000 2021,-95.232778,29.740089,so like I already want to leave my job but today was really the final straw. every single person has hit “reply a… https://t.co/2pv9uJTrXp,,,,,
notkobyocho,Tue Jan 26 19:40:45 +0000 2021,-85.722346,38.195555, I woulda said fuck them niggas too I’m surprised it didn’t happen sooner ,,,,,
TyWaunx,Tue Jan 26 19:40:45 +0000 2021,-96.439486,32.737248, last day in 🎸 ,,,,,
GradybabyMunk,Tue Jan 26 19:40:45 +0000 2021,-83.173867,32.678207, Saints really gotta let go their entire roster because of their cap situation ,,,,,
futuretwunk,Tue Jan 26 19:40:45 +0000 2021,-77.014398,38.898603, @kaypeaux Legacy artist. Like Cindy Lauper or Bonnie Tyler. ,,,,,
JoshVester,Tue Jan 26 19:40:45 +0000 2021,-122.330602,47.614817, @NifMuhammad bro i used to inhale pizza rolls and now i have to plan my week around it ,,,,,
OGheavyshit,Tue Jan 26 19:40:45 +0000 2021,-90.011008,29.982601, @elijahwitt Krewe de la Fucking Morte ,,,,,
allieee_xo,Tue Jan 26 19:40:45 +0000 2021,-89.876449,32.571032, Why am I here? I don’t listen to myself ,,,,,
lazaia__1,Tue Jan 26 19:40:45 +0000 2021,-104.693173,38.705208, @_jaidynking_ girl me too ,,,,,
Michael52674150,Tue Jan 26 19:40:45 +0000 2021,-74.334812,43.045806,https://t.co/jU6vvYVhb6,,,,,
FrecklesXX20,Tue Jan 26 19:40:46 +0000 2021,-106.026119,34.166235,@oscar66932016 @DelilahTheDoxie @JakeandJack1 @prettyred52 @goobie2014 @JeademannWilde @lilaubiegirl… https://t.co/oqSKd53kts,,,,,
baddieseeeeee,Tue Jan 26 19:40:46 +0000 2021,-82.985772,39.994684, I’ve handled business and accomplished so many things today proud of me 👏🏾 ,,,,,
Pimpinnaineazy,Tue Jan 26 19:40:46 +0000 2021,-83.804475,27.698682, If you dog bitches and be in they face- STAY TF AWAY FROM ME... cause how i know you won’t do the same to me? ,,,,,
RhonaFranklin,Tue Jan 26 19:40:46 +0000 2021,-87.533406,33.196601, #CountdownEntry 🏈 ,,,,,
TigheSam,Tue Jan 26 19:40:46 +0000 2021,-120.882482,47.273022, I’m gonna have to fight some foreigners, cause PB&amp;J is the bomb ,,,,
Kalebbrooks11,Tue Jan 26 19:40:46 +0000 2021,-89.069133,30.426027, She just asked if i can sing,and I said yes.Now she is asking me to sing somethin https://t.co/WBxkPgkmc7,,,,
kjmr97FM,Tue Jan 26 19:40:46 +0000 2021,-77.985267,39.460648, in honor of the Doctors of America,is an appropriate subject to call attention to the men and women who follow thi… https://t.co/QmZNvz3vVT,,,,
n0jy,Tue Jan 26 19:40:47 +0000 2021,-97.760572,32.449587, I only need to hear your opinion or point once, calmly stated,to be aware of your thoughts.Please leave the rest… https://t.co/2JcxPqTYMp,,,
MasKubotaUltra,Tue Jan 26 19:40:47 +0000 2021,-121.879033,36.596299, Ending on a preposition is apnaea, too. Mas ,,,,
KimLeyva,Tue Jan 26 19:40:47 +0000 2021,-117.824049,33.810159, @AustineAwurum 💯 ,,,,,
Erin_Plus_One,Tue Jan 26 19:40:47 +0000 2021,-91.6685,41.9831, Just posted a photo @ Cedar Rapids,Iowa https://t.co/VVO2FVWjLv,,,,
Kel_Nancy,Tue Jan 26 19:40:47 +0000 2021,-76.620482,39.284713, Last night then off 🙌🏾🙌🏾 ,,,,,
BillyEmbody,Tue Jan 26 19:40:47 +0000 2021,-82.442694,27.996595,#SMU offers 2022 Austin (Tex.) Westlake OL Connor Robertson,fresh off a state title. https://t.co/nSLAKJhn9h,,,,
Coque197,Tue Jan 26 19:40:47 +0000 2021,-83.804475,27.698682, Bravo ! 👏 ,,,,,
Anna_Paolicelli,Tue Jan 26 19:40:47 +0000 2021,-73.849441,40.850347, @MLynnJohnsonOP @FrNickOFMConv I thought this was a pillow. ,,,,,
YolaTheDon,Tue Jan 26 19:40:47 +0000 2021,-73.831187,40.670879, @_iramak Now u know ima feed you. ,,,,,
RockMmagym,Tue Jan 26 19:40:47 +0000 2021,-80.321344,26.115561, Boxing drills,footwork movement 754-422-9869 #Rockmma #ufc #mma #boxing #kickboxing #muaythai @ Rock MMA https://t.co/iYq46Y6hV2,,,,
Dan78685517,Tue Jan 26 19:40:47 +0000 2021,-118.156711,33.809172, The jealousy is real! ,,,,,
JayR_league,Tue Jan 26 19:40:47 +0000 2021,-118.411907,34.020789, Only for someone who got my last name or headed in that direction ,,,,,
Violent_Senpai,Tue Jan 26 19:40:47 +0000 2021,-94.559281,39.100048, @IdolismJ They made him too hot it isnt fair ,,,,,
BeauwithaBang,Tue Jan 26 19:40:47 +0000 2021,-91.401008,30.937336,It’s powering up! The battery was stuck really well to the casing so I (wrongly) used a screwdriver to pry it up. P… https://t.co/w76pjoWI0r,,,,,
valleeezy,Tue Jan 26 19:40:48 +0000 2021,-121.87373,37.331159, Me laughing at this stupid video and process https://t.co/rZZuaEWOOA ,,,,,
MEV39,Tue Jan 26 19:40:48 +0000 2021,-80.883981,35.410351, @DrBiden I love your 🐕 dogs...  so good to see a real,loving family in the White House ....  thank you for all you… https://t.co/O0aEmhFrXe,,,,
LibertyAndFree4,Tue Jan 26 19:40:48 +0000 2021,-80.132962,25.816966, @marcorubio Cumulus Media,which employs some of the most popular right-leaning talk-radio hosts in the United Stat… https://t.co/dKqKNn5u8w,,,,
AmandaKFOX_CBS,Tue Jan 26 19:40:48 +0000 2021,-100.076888,31.168893, The last time I was able to make a snowball was last February!❄️ Always a treat to see snow (even if it’s just a du… https://t.co/AVcpbTyFLE ,,,,,
Butter72035882,Tue Jan 26 19:40:48 +0000 2021,-87.732013,41.833585,@alicia_cooper21 @linc_larsson Thank You Jemma,,,,,
ben_oceans,Tue Jan 26 19:40:48 +0000 2021,-102.558037,23.625418,Blue like Frida 💙 https://t.co/XCo7EqmOLQ,,,,,
PeaweeMatt,Tue Jan 26 19:40:49 +0000 2021,-87.732013,41.833585, @joejerome Any company you want to over-regulate in the name of reducing government regulation. ,,,,,
saunderssewing,Tue Jan 26 19:40:49 +0000 2021,-84.3889,33.7566, New fabrics!!!! @ Atlanta,Georgia https://t.co/EqorI94UJq,,,,
imariisafarii,Tue Jan 26 19:40:49 +0000 2021,-112.124676,33.552863, not my job finally giving us an extra bonus. As if this pandemic isn’t still a lot to be working through- in person !! ,,,,,
Sony12Play,Tue Jan 26 19:40:49 +0000 2021,-84.433106,33.767195, When will they learn? There's no expectation of privacy at Forrester Creations. 🤷🏾‍♂️👀 #BoldandBeautiful @BandB_CBS ,,,,,
Jibel0625,Tue Jan 26 19:40:49 +0000 2021,-74.439326,40.62188, @Jhonnyezequielp Así es. ,,,,,
jayxbalmain,Tue Jan 26 19:40:50 +0000 2021,-96.761753,32.819858, Your fingers in my.. ,,,,,
Stevenwoolery,Tue Jan 26 19:40:50 +0000 2021,-93.49034,44.778726,@atrupar What no pearl clutching about how disrespectful this was to the press. If Trump did it there would be a 24… https://t.co/vzH2peSkoX,,,,,
HashemRandy,Tue Jan 26 19:40:50 +0000 2021,-97.754724,30.323346, @TexasBaseball @_delconte Ha. Seats available in my regular section, but I can’t have them. Again,another case of… https://t.co/zvehL8C7V4,,,
FirstName_Ant,Tue Jan 26 19:40:50 +0000 2021,-79.780308,34.182661,That 2014 Spurs Championship run was so beautiful,,,,,
1sanaa_r,Tue Jan 26 19:40:50 +0000 2021,-75.117998,40.004866, @yeezzy__k Congrats ❤️🎉🎉 ,,,,,
iam_jibolar,Tue Jan 26 19:40:50 +0000 2021,-123.123581,49.257639, I agree with you 💯doc ! ,,,,,
4PUGZBlazin,Tue Jan 26 19:40:50 +0000 2021,-86.680738,32.576227, @FirecrackerKatt Hello there,As a fan of yours I must ask . . .You're saying that a golden shower is more sexy tha… https://t.co/xqQgbFMa1U,,,,
tmj_TX_gensci,Tue Jan 26 19:40:50 +0000 2021,-95.524986,29.876024, Labcorp is hiring in #Houston, TX! Click the link in our bio to apply: Cytotechnologist #GeneralScience ,,,,
BellaBrownEyez,Tue Jan 26 19:40:50 +0000 2021,-79.933242,35.992681,Credit making its way to the 800,,,,,
NErvTurf,Tue Jan 26 19:40:50 +0000 2021,-84.216223,40.03875,New flags came in today from @PrestigeFlag. Looking forward to classing up all of the small details around the prop… https://t.co/WLZdUGD7MG,,,,,
tmj_VA_facmgmt,Tue Jan 26 19:40:50 +0000 2021,-76.224737,36.621598,"Career tip for landing jobs like ""1st Shift Maintenance Conveyor Tech 7AM-3PM"" in #Chesapeake",VA. Go on informatio… https://t.co/J6UtzOD3lR,,,,
aintshitlez,Tue Jan 26 19:40:50 +0000 2021,-117.982366,34.002381, I need to stop. but it’s the voices in my head that b convincing me 😒 ,,,,,
justinmeader,Tue Jan 26 19:40:50 +0000 2021,-68.984705,45.188407, @Michael_Barrell Yeah, that’s a big part of it. But also even if I got one what would I play? ,,,,
cash_viva,Tue Jan 26 19:40:50 +0000 2021,-75.770041,42.746617, @seanhannity Schumer what the hell does he know? He wouldn’t make a pimple on a good man’s a- -!!! ,,,,,
Ovy_United,Tue Jan 26 19:40:50 +0000 2021,-96.761753,32.819858, 🤣 ,,,,,
tmj_me_nursing,Tue Jan 26 19:40:50 +0000 2021,-69.006423,44.425909, Interested in a job in #Belfast,ME? This could be a great fit: https://t.co/P9gltZZ7XT #Nursing,,,,
mary_sturino,Tue Jan 26 19:40:50 +0000 2021,-79.861034,35.170499,https://t.co/vJi5JL4Zgz,,,,,
StokedPizza,Tue Jan 26 19:40:51 +0000 2021,-71.135409,42.33964,Open until 9 pm. 😚 @ Stoked Wood Fired Pizza Co. https://t.co/MHNDezsIEy,,,,,
mralexanderlee,Tue Jan 26 19:40:51 +0000 2021,-110.9708,32.219, Just posted a photo @ Tucson, Arizona https://t.co/JpbXQAUQzn ,,,,
TaoDaoMan,Tue Jan 26 19:40:51 +0000 2021,-112.315212,33.439296,@BentleytheDog @JoeBiden If leftists had swarmed the capitol instead of Trumplicans the Dems would have made sure w… https://t.co/FFiKxX7I9k,,,,,
olgamyself415,Tue Jan 26 19:40:51 +0000 2021,-122.435979,37.770657,Susan Rice is a war criminal. Disgusting . Totally immoral warmonger whose hands are soaked in blood and political… https://t.co/n8kbKD8fby,,,,,
Ceannna,Tue Jan 26 19:40:51 +0000 2021,-84.280194,34.073344, @themoneyteem @itsalwayserica no fr you gotta be Gods fav😂 my acid reflux would be through the roof ,,,,,
jennyDschloz,Tue Jan 26 19:40:51 +0000 2021,-94.668695,38.984155,Just posted a photo @ Fusion Fly https://t.co/ff743l2GNG,,,,,
